topic,title
0,Réforme des retraites
1,Énergie et transition énergétique
2,Hôpital et santé publique
4,Guerre en Ukraine
5,Education nationale
6,Constitutionnalisation du droit à l'IVG 
10,Train et transports en commun
11,Relations avec Israël-Palestine
12,Soutien au peuple iranien
13,Incendies et Pompiers
16,Défense nationale et armées
17,Sécurité intérieure
18,Précarité étudiante
20,Abolition de la corrida
22,Relations diplomatiques avec l’Algérie
23,Propos racistes à l'Assemblée
24,Prix de l'énergie pour les artisans boulangers
25,Sécheresse et changement climatique
28,Invasion Arménie par Azebaïdjan
29,Sauvetage de migrants en mer 
32,Prison et Justice
35,Droits des femmes
36,Election présidentielle au Brésil
37,Droits des enfants et violences intrafamiliales 
39,Organisation des JOP 2024
40,Logement
41,Violences faites aux femmes
42,Uber
45,Déconjugalisation de l'AAH 
46,Dénonciation islam radical
47,Homophobie et droits LGBT 
48,Hommage Samuel Paty
50,Education Nationale
51,Giorgia Meloni
52,Fusillade centre culturel kurde
53,Critiques coupe du monde au Qatar
54,Meurtre professeure Saint-Jean-de-Luz
56,Suppression redevance audiovisuelle
57,Consommation et production de viande 
58,Prévention et traitement du cancer
60,Logement
61,Fin de vie et soins palliatifs
63,Chasse et biodiversité
64,Meurtre de Lola Daviet
67,Vélo
68,Gendarmerie et sécurité 
70,Controverse Hanouna-Boyard TPMP / Médias Bolloré
73,Séisme en Turquie et Syrie 
74,Harcèlement scolaire
75,Jeunesse et Service National Universel
78,Uniforme à l'école
81,Mayotte
82,Réforme des retraites
83,Incivilités routières
84,Laïcité
85,"Innovation, FrenchTech et startups françaises"
88,Transports et écologie
91,Politique énergétique européenne
92,Affaire Quatennens 
